,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3221541,1(diš)[]NU,,epsd2/admin/u3adm/P123399,4,o 2
3221542,sila[lamb]N,,epsd2/admin/u3adm/P123399,4,o 2
3221543,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P123399,4,o 2
3221544,mu.DU[delivery]N,,epsd2/admin/u3adm/P123399,5,o 3
3221545,ensik[ruler]N,,epsd2/admin/u3adm/P123399,5,o 3
3221546,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P123399,5,o 3
3221547,1(diš)[]NU,,epsd2/admin/u3adm/P123399,6,o 4
3221548,sila[lamb]N,,epsd2/admin/u3adm/P123399,6,o 4
3221549,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P123399,6,o 4
3221550,1(diš)[]NU,,epsd2/admin/u3adm/P123399,7,o 5
3221551,sila[lamb]N,,epsd2/admin/u3adm/P123399,7,o 5
3221552,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P123399,7,o 5
3221553,mu.DU[delivery]N,,epsd2/admin/u3adm/P123399,8,o 6
3221554,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P123399,8,o 6
3221555,saŋŋa[official]N,,epsd2/admin/u3adm/P123399,8,o 6
3221556,zabardab[official]N,,epsd2/admin/u3adm/P123399,9,o 7
3221557,maškim[administrator]N,,epsd2/admin/u3adm/P123399,9,o 7
3221558,1(diš)[]NU,,epsd2/admin/u3adm/P123399,11,r 1
3221559,maš[goat]N,,epsd2/admin/u3adm/P123399,11,r 1
3221560,šugid[~animal]N,,epsd2/admin/u3adm/P123399,11,r 1
3221561,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P123399,12,r 2
3221562,ud[sun]N,,epsd2/admin/u3adm/P123399,13,r 3
3221563,1(u)[]NU,,epsd2/admin/u3adm/P123399,13,r 3
3221564,lal[small]V/i,,epsd2/admin/u3adm/P123399,13,r 3
3221565,1(diš)-kam[]NU,,epsd2/admin/u3adm/P123399,13,r 3
3221566,break,,epsd2/admin/u3adm/P123399,14,
3221567,ziga[expenditure]N,,epsd2/admin/u3adm/P123399,15,r 4
3221568,itud[moon]N,,epsd2/admin/u3adm/P123399,16,r 5
3221569,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P123399,16,r 5
3221570,mu[name]N,,epsd2/admin/u3adm/P123399,17,r 6
3221571,en[priest]N,,epsd2/admin/u3adm/P123399,17,r 6
3221572,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P123399,17,r 6
3221573,maš[goat]N,,epsd2/admin/u3adm/P123399,17,r 6
3221574,pad[find]V/t,,epsd2/admin/u3adm/P123399,17,r 6
3221575,5(diš)[]NU,,epsd2/admin/u3adm/P103858,3,o 1
3221576,udu[sheep]N,,epsd2/admin/u3adm/P103858,3,o 1
3221577,3(diš)[]NU,,epsd2/admin/u3adm/P103858,4,o 2
3221578,u[ewe]N,,epsd2/admin/u3adm/P103858,4,o 2
3221579,2(diš)[]NU,,epsd2/admin/u3adm/P103858,5,o 3
3221580,sila[lamb]N,,epsd2/admin/u3adm/P103858,5,o 3
3221581,šugid[~animal]N,,epsd2/admin/u3adm/P103858,6,o 4
3221582,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P103858,6,o 4
3221583,mu[name]N,,epsd2/admin/u3adm/P103858,7,o 5
3221584,agaʾus[soldier]N,,epsd2/admin/u3adm/P103858,7,o 5
3221585,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P103858,8,o 6
3221586,maškim[administrator]N,,epsd2/admin/u3adm/P103858,8,o 6
3221587,itud[moon]N,,epsd2/admin/u3adm/P103858,10,r 1
3221588,ud[sun]N,,epsd2/admin/u3adm/P103858,10,r 1
3221589,2(u)[]NU,,epsd2/admin/u3adm/P103858,10,r 1
3221590,3(diš)[]NU,,epsd2/admin/u3adm/P103858,10,r 1
3221591,zal[pass]V/t,,epsd2/admin/u3adm/P103858,10,r 1
3221592,ki[place]N,,epsd2/admin/u3adm/P103858,11,r 2
3221593,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P103858,11,r 2
3221594,zig[rise]V/i,,epsd2/admin/u3adm/P103858,12,r 3
3221595,break,,epsd2/admin/u3adm/P103858,13,
3221596,itud[moon]N,,epsd2/admin/u3adm/P103858,14,r 4
3221597,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P103858,14,r 4
3221598,mu[name]N,,epsd2/admin/u3adm/P103858,15,r 5
3221599,{d}gu-za[]ON,,epsd2/admin/u3adm/P103858,15,r 5
3221600,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P103858,15,r 5
3221601,dim[create]V/t,,epsd2/admin/u3adm/P103858,15,r 5
3221833,1(diš)[]NU,,epsd2/admin/u3adm/P101364,3,o 1
3221834,udu[sheep]N,,epsd2/admin/u3adm/P101364,3,o 1
3221835,niga[fattened]V/i,,epsd2/admin/u3adm/P101364,3,o 1
3221836,kag[mouth]N,,epsd2/admin/u3adm/P101364,4,o 2
3221837,ŋipar[cloister]N,,epsd2/admin/u3adm/P101364,4,o 2
3221838,1(diš)[]NU,,epsd2/admin/u3adm/P101364,5,o 3
3221839,udu[sheep]N,,epsd2/admin/u3adm/P101364,5,o 3
3221840,niga[fattened]V/i,,epsd2/admin/u3adm/P101364,5,o 3
3221841,{d}na-na-a[]DN,Nanaya,epsd2/admin/u3adm/P101364,6,o 4
3221842,2(diš)[]NU,,epsd2/admin/u3adm/P101364,7,o 5
3221843,udu[sheep]N,,epsd2/admin/u3adm/P101364,7,o 5
3221844,niga[fattened]V/i,,epsd2/admin/u3adm/P101364,7,o 5
3221845,1(diš)[]NU,,epsd2/admin/u3adm/P101364,8,o 6
3221846,sila[lamb]N,,epsd2/admin/u3adm/P101364,8,o 6
3221847,kag[mouth]N,,epsd2/admin/u3adm/P101364,9,o 7
3221848,eš[shrine]N,,epsd2/admin/u3adm/P101364,9,o 7
3221849,ŋiri[foot]N,,epsd2/admin/u3adm/P101364,11,r 1
3221850,nin[lady]N,,epsd2/admin/u3adm/P101364,11,r 1
3221851,itud[moon]N,,epsd2/admin/u3adm/P101364,12,r 2
3221852,ud[sun]N,,epsd2/admin/u3adm/P101364,12,r 2
3221853,2(diš)[]NU,,epsd2/admin/u3adm/P101364,12,r 2
3221854,zal[pass]V/t,,epsd2/admin/u3adm/P101364,12,r 2
3221855,ziga[expenditure]N,,epsd2/admin/u3adm/P101364,13,r 3
3221856,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P101364,14,r 4
3221857,break,,epsd2/admin/u3adm/P101364,15,
3221858,itud[moon]N,,epsd2/admin/u3adm/P101364,16,r 5
3221859,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P101364,16,r 5
3221860,mu[name]N,,epsd2/admin/u3adm/P101364,17,r 6
3221861,us[follow]V/t,,epsd2/admin/u3adm/P101364,17,r 6
3221862,e[house]N,,epsd2/admin/u3adm/P101364,17,r 6
3221863,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P101364,17,r 6
3221864,du[build]V/t,,epsd2/admin/u3adm/P101364,17,r 6
3221865,mu[name]N,,epsd2/admin/u3adm/P101364,17,r 6
3221866,us[follow]V/t,,epsd2/admin/u3adm/P101364,17,r 6
3222058,laʾu[arrears]N,,epsd2/admin/u3adm/P101440,3,o 1
3222059,1(aš)[]NU,,epsd2/admin/u3adm/P101440,3,o 1
3222060,gun[load]N,,epsd2/admin/u3adm/P101440,3,o 1
3222061,5(u)[]NU,,epsd2/admin/u3adm/P101440,3,o 1
3222062,5(diš)[]NU,,epsd2/admin/u3adm/P101440,3,o 1
3222063,mana[unit]N,,epsd2/admin/u3adm/P101440,3,o 1
3222064,siki[hair]N,,epsd2/admin/u3adm/P101440,3,o 1
3222065,du[go]V/i,,epsd2/admin/u3adm/P101440,3,o 1
3222066,la₂-NI[]PN,,epsd2/admin/u3adm/P101440,4,o 2
3222067,5(gešʾu)[]NU,,epsd2/admin/u3adm/P101440,4,o 2
3222068,4(geš₂)[]NU,,epsd2/admin/u3adm/P101440,4,o 2
3222069,7(diš)[]NU,,epsd2/admin/u3adm/P101440,4,o 2
3222070,a[arm]N,,epsd2/admin/u3adm/P101440,4,o 2
3222071,geme[worker]N,,epsd2/admin/u3adm/P101440,4,o 2
3222072,ud[sun]N,,epsd2/admin/u3adm/P101440,4,o 2
3222073,1(diš)-še₃[]NU,,epsd2/admin/u3adm/P101440,4,o 2
3222074,kišib[seal]N,,epsd2/admin/u3adm/P101440,5,o 3
3222075,{d}šul-gi-i₃-li₂[]PN,Šulgiʾili,epsd2/admin/u3adm/P101440,5,o 3
3222076,break,,epsd2/admin/u3adm/P101440,7,
3222077,itud[moon]N,,epsd2/admin/u3adm/P101440,8,r 1
3222078,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P101440,8,r 1
3222079,mu[name]N,,epsd2/admin/u3adm/P101440,9,r 2
3222080,us[follow]V/t,,epsd2/admin/u3adm/P101440,9,r 2
3222081,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P101440,9,r 2
3222082,hulu[bad]V/i,,epsd2/admin/u3adm/P101440,9,r 2
3222262,1(diš)[]NU,,epsd2/admin/u3adm/P124086,3,o 1
3222263,lulim[stag]N,,epsd2/admin/u3adm/P124086,3,o 1
3222264,nita[male]N,,epsd2/admin/u3adm/P124086,3,o 1
3222265,ud[sun]N,,epsd2/admin/u3adm/P124086,4,o 2
3222266,1(u)[]NU,,epsd2/admin/u3adm/P124086,4,o 2
3222267,5(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124086,4,o 2
3222268,ki[place]N,,epsd2/admin/u3adm/P124086,5,o 3
3222269,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P124086,5,o 3
3222270,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P124086,6,o 4
3222271,dab[seize]V/t,,epsd2/admin/u3adm/P124086,8,r 1
3222272,break,,epsd2/admin/u3adm/P124086,9,
3222273,itud[moon]N,,epsd2/admin/u3adm/P124086,10,r 2
3222274,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P124086,10,r 2
3222275,mu[name]N,,epsd2/admin/u3adm/P124086,11,r 3
3222276,en[priest]N,,epsd2/admin/u3adm/P124086,11,r 3
3222277,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P124086,11,r 3
3222278,huŋ[hire]V/t,,epsd2/admin/u3adm/P124086,11,r 3
3222279,1(diš)[]NU,,epsd2/admin/u3adm/P124086,13,l.e. 1
3222280,lulim[stag]N,,epsd2/admin/u3adm/P124086,13,l.e. 1
3222869,1(diš)[]NU,,epsd2/admin/u3adm/P105859,3,o 1
3222870,sila[lamb]N,,epsd2/admin/u3adm/P105859,3,o 1
3222871,ensik[ruler]N,,epsd2/admin/u3adm/P105859,3,o 1
3222872,x[NA]NA,,epsd2/admin/u3adm/P105859,3,o 1
3222873,x[NA]NA,,epsd2/admin/u3adm/P105859,3,o 1
3222874,1(diš)[]NU,,epsd2/admin/u3adm/P105859,4,o 2
3222875,sila[lamb]N,,epsd2/admin/u3adm/P105859,4,o 2
3222876,{d}nisaba-an-dul₃[]PN,Nisabaʾandul,epsd2/admin/u3adm/P105859,4,o 2
3222877,1(diš)[]NU,,epsd2/admin/u3adm/P105859,5,o 3
3222878,sila[lamb]N,,epsd2/admin/u3adm/P105859,5,o 3
3222879,ur-sukkal[]PN,Ursukkalak,epsd2/admin/u3adm/P105859,5,o 3
3222880,1(diš)[]NU,,epsd2/admin/u3adm/P105859,6,o 4
3222881,sila[lamb]N,,epsd2/admin/u3adm/P105859,6,o 4
3222882,kal-i₃-li₂[]PN,Rabiʾili,epsd2/admin/u3adm/P105859,6,o 4
3222883,lu[person]N,,epsd2/admin/u3adm/P105859,6,o 4
3222884,bad₃-an-na[NA]NA,,epsd2/admin/u3adm/P105859,6,o 4
3222885,1(diš)[]NU,,epsd2/admin/u3adm/P105859,7,o 5
3222886,sila[lamb]N,,epsd2/admin/u3adm/P105859,7,o 5
3222887,ensik[ruler]N,,epsd2/admin/u3adm/P105859,7,o 5
3222888,gir₂-su{ki}[]GN,Ŋirsu,epsd2/admin/u3adm/P105859,7,o 5
3222889,ud[sun]N,,epsd2/admin/u3adm/P105859,9,r 1
3222890,2(u)[]NU,,epsd2/admin/u3adm/P105859,9,r 1
3222891,3(diš)-kam[]NU,,epsd2/admin/u3adm/P105859,9,r 1
3222892,mu.DU[delivery]N,,epsd2/admin/u3adm/P105859,10,r 2
3222893,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P105859,11,r 3
3222894,dab[seize]V/t,,epsd2/admin/u3adm/P105859,11,r 3
3222895,itud[moon]N,,epsd2/admin/u3adm/P105859,12,r 4
3222896,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P105859,12,r 4
3222897,mu[name]N,,epsd2/admin/u3adm/P105859,13,r 5
3222898,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P105859,13,r 5
3222899,lugal[king]N,,epsd2/admin/u3adm/P105859,13,r 5
3222900,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P105859,13,r 5
3222901,hulu[bad]V/i,,epsd2/admin/u3adm/P105859,13,r 5
3222902,5(diš)[]NU,,epsd2/admin/u3adm/P105859,15,l.e. 1
3223121,1(diš)[]NU,,epsd2/admin/u3adm/P126317,3,o 1
3223122,sila[lamb]N,,epsd2/admin/u3adm/P126317,3,o 1
3223123,5(diš)[]NU,,epsd2/admin/u3adm/P126317,4,o 2
3223124,maš[goat]N,,epsd2/admin/u3adm/P126317,4,o 2
3223125,ud[sun]N,,epsd2/admin/u3adm/P126317,5,o 3
3223126,1(u)[]NU,,epsd2/admin/u3adm/P126317,5,o 3
3223127,lal[small]V/i,,epsd2/admin/u3adm/P126317,5,o 3
3223128,1(diš)-kam[]NU,,epsd2/admin/u3adm/P126317,5,o 3
3223129,ki[place]N,,epsd2/admin/u3adm/P126317,6,o 4
3223130,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P126317,6,o 4
3223131,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P126317,7,o 5
3223132,dab[seize]V/t,,epsd2/admin/u3adm/P126317,7,o 5
3223133,break,,epsd2/admin/u3adm/P126317,9,
3223134,itud[moon]N,,epsd2/admin/u3adm/P126317,10,r 1
3223135,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P126317,10,r 1
3223136,mu[name]N,,epsd2/admin/u3adm/P126317,11,r 2
3223137,en-mah-gal-an-na[]PN,EnmahgalAnak,epsd2/admin/u3adm/P126317,11,r 2
3223138,en[priest]N,,epsd2/admin/u3adm/P126317,11,r 2
3223139,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126317,11,r 2
3223140,huŋ[hire]V/t,,epsd2/admin/u3adm/P126317,11,r 2
3223141,6(diš)[]NU,,epsd2/admin/u3adm/P126317,13,l.e. 1
3223142,x[NA]NA,,epsd2/admin/u3adm/P218200,3,o 1
3223143,udu[sheep]N,,epsd2/admin/u3adm/P218200,3,o 1
3223144,situm[balance]N,,epsd2/admin/u3adm/P218200,3,o 1
3223145,niŋkas[account]N,,epsd2/admin/u3adm/P218200,3,o 1
3223146,ak[do]V/t,,epsd2/admin/u3adm/P218200,3,o 1
3223147,ki[place]N,,epsd2/admin/u3adm/P218200,4,o 2
3223148,a-ha-an-ni-šu-ta[]PN,Ahanišu,epsd2/admin/u3adm/P218200,4,o 2
3223149,1(diš)[]NU,,epsd2/admin/u3adm/P218200,5,o 3
3223150,sila[lamb]N,,epsd2/admin/u3adm/P218200,5,o 3
3223151,ŋiri[foot]N,,epsd2/admin/u3adm/P218200,5,o 3
3223152,ur-nig₂[]PN,Urŋar,epsd2/admin/u3adm/P218200,5,o 3
3223153,2(diš)[]NU,,epsd2/admin/u3adm/P218200,6,o 4
3223154,sila[lamb]N,,epsd2/admin/u3adm/P218200,6,o 4
3223155,ŋiri[foot]N,,epsd2/admin/u3adm/P218200,6,o 4
3223156,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P218200,6,o 4
3223157,1(diš)[]NU,,epsd2/admin/u3adm/P218200,7,o 5
3223158,ašgar[kid]N,,epsd2/admin/u3adm/P218200,7,o 5
3223159,ŋiri[foot]N,,epsd2/admin/u3adm/P218200,7,o 5
3223160,ni-tam-ma[]PN,Itama,epsd2/admin/u3adm/P218200,7,o 5
3223161,1(diš)[]NU,,epsd2/admin/u3adm/P218200,8,o 6
3223162,udu[sheep]N,,epsd2/admin/u3adm/P218200,8,o 6
3223163,šag[heart]N,,epsd2/admin/u3adm/P218200,8,o 6
3223164,2(diš)[]NU,,epsd2/admin/u3adm/P218200,8,o 6
3223165,ki[place]N,,epsd2/admin/u3adm/P218200,8,o 6
3223166,in-da-a-ta[]PN,Inda,epsd2/admin/u3adm/P218200,8,o 6
3223167,1(diš)[]NU,,epsd2/admin/u3adm/P218200,9,o 7
3223168,sila[lamb]N,,epsd2/admin/u3adm/P218200,9,o 7
3223169,2(diš)[]NU,,epsd2/admin/u3adm/P218200,9,o 7
3223170,maš[goat]N,,epsd2/admin/u3adm/P218200,9,o 7
3223171,ki[place]N,,epsd2/admin/u3adm/P218200,9,o 7
3223172,ur-ni-ta[NA]NA,,epsd2/admin/u3adm/P218200,9,o 7
3223173,1(u)[]NU,,epsd2/admin/u3adm/P218200,11,r 1
3223174,8(diš)[]NU,,epsd2/admin/u3adm/P218200,11,r 1
3223175,šag[heart]N,,epsd2/admin/u3adm/P218200,12,r 2
3223176,2(diš)[]NU,,epsd2/admin/u3adm/P218200,13,r 3
3223177,udu[sheep]N,,epsd2/admin/u3adm/P218200,13,r 3
3223178,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P218200,13,r 3
3223179,ud[sun]N,,epsd2/admin/u3adm/P218200,13,r 3
3223180,1(u)[]NU,,epsd2/admin/u3adm/P218200,13,r 3
3223181,7(diš@t)-kam[]NU,,epsd2/admin/u3adm/P218200,13,r 3
3223182,2(diš)[]NU,,epsd2/admin/u3adm/P218200,14,r 4
3223183,sila[lamb]N,,epsd2/admin/u3adm/P218200,14,r 4
3223184,2(diš)[]NU,,epsd2/admin/u3adm/P218200,14,r 4
3223185,maš[goat]N,,epsd2/admin/u3adm/P218200,14,r 4
3223186,ka₅-a-mu[]PN,,epsd2/admin/u3adm/P218200,14,r 4
3223187,6(diš)[]NU,,epsd2/admin/u3adm/P218200,15,r 5
3223188,ziga[expenditure]N,,epsd2/admin/u3adm/P218200,16,r 6
3223189,laʾu[arrears]N,,epsd2/admin/u3adm/P218200,17,r 7
3223190,1(u)[]NU,,epsd2/admin/u3adm/P218200,17,r 7
3223191,2(diš)[]NU,,epsd2/admin/u3adm/P218200,17,r 7
3223192,gub[stand]V/i,,epsd2/admin/u3adm/P218200,17,r 7
3223193,x[NA]NA,,epsd2/admin/u3adm/P218200,18,r 8
3223194,x[NA]NA,,epsd2/admin/u3adm/P218200,18,r 8
3223195,emegir[Sumerian]N,,epsd2/admin/u3adm/P218200,18,r 8
3223196,ud[sun]N,,epsd2/admin/u3adm/P218200,18,r 8
3223197,1(u)[]NU,,epsd2/admin/u3adm/P218200,18,r 8
3223198,5(diš)[]NU,,epsd2/admin/u3adm/P218200,18,r 8
3223241,1(diš)[]NU,,epsd2/admin/u3adm/P103558,3,o 1
3223242,udu[sheep]N,,epsd2/admin/u3adm/P103558,3,o 1
3223243,ŋiri[foot]N,,epsd2/admin/u3adm/P103558,4,o 2
3223244,a-a-dingir[]PN,Ayadiŋir,epsd2/admin/u3adm/P103558,4,o 2
3223245,1(diš)[]NU,,epsd2/admin/u3adm/P103558,5,o 3
3223246,sila[lamb]N,,epsd2/admin/u3adm/P103558,5,o 3
3223247,ŋiri[foot]N,,epsd2/admin/u3adm/P103558,6,o 4
3223248,ni-tam-ma[]PN,Itama,epsd2/admin/u3adm/P103558,6,o 4
3223249,ki[place]N,,epsd2/admin/u3adm/P103558,7,o 5
3223250,ur-ku₃-nun-na-ta[]PN,UrKugnunak,epsd2/admin/u3adm/P103558,7,o 5
3223251,kišib[seal]N,,epsd2/admin/u3adm/P103558,9,r 1
3223252,dug[speak]V/t,,epsd2/admin/u3adm/P103558,9,r 1
3223253,break,,epsd2/admin/u3adm/P103558,10,
3223254,itud[moon]N,,epsd2/admin/u3adm/P103558,11,r 2
3223255,ezem-an-na[]MN,,epsd2/admin/u3adm/P103558,11,r 2
3223256,mu[name]N,,epsd2/admin/u3adm/P103558,12,r 3
3223257,en[priest]N,,epsd2/admin/u3adm/P103558,12,r 3
3223258,{d}inanna[]TN,,epsd2/admin/u3adm/P103558,12,r 3
3223259,maš[goat]N,,epsd2/admin/u3adm/P103558,12,r 3
3223260,pad[find]V/t,,epsd2/admin/u3adm/P103558,12,r 3
3223261,dug[speak]V/t,,epsd2/admin/u3adm/P103558,14,seal 1 1
3223262,dubsar[scribe]N,,epsd2/admin/u3adm/P103558,14,seal 1 1
3223263,dumu[child]N,,epsd2/admin/u3adm/P103558,15,seal 1 2
3223264,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P103558,15,seal 1 2
3223265,sipad[shepherd]N,,epsd2/admin/u3adm/P103558,16,seal 1 3
3223266,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P103558,16,seal 1 3
3223289,8(diš)[]NU,,epsd2/admin/u3adm/P126476,3,o 1
3223290,{uruda}ma-sal₄[NA]NA,,epsd2/admin/u3adm/P126476,3,o 1
3223291,ki[place]N,,epsd2/admin/u3adm/P126476,4,o 2
3223292,{d}nisaba-an-dul₃-ta[]PN,Nisabaʾandul,epsd2/admin/u3adm/P126476,4,o 2
3223293,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P126476,5,o 3
3223294,šu[hand]N,,epsd2/admin/u3adm/P126476,6,o 4
3223295,teŋ[approach]V/i,,epsd2/admin/u3adm/P126476,6,o 4
3223296,ŋiri[foot]N,,epsd2/admin/u3adm/P126476,7,o 5
3223297,suhuš-ki-in[]PN,Išdukin,epsd2/admin/u3adm/P126476,7,o 5
3223298,šag[heart]N,,epsd2/admin/u3adm/P126476,8,o 6
3223299,nag-su{ki}-ta[]GN,Naŋsu,epsd2/admin/u3adm/P126476,8,o 6
3223300,break,,epsd2/admin/u3adm/P126476,10,
3223301,itud[moon]N,,epsd2/admin/u3adm/P126476,11,r 1
3223302,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P126476,11,r 1
3223303,mu[name]N,,epsd2/admin/u3adm/P126476,12,r 2
3223304,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P126476,12,r 2
3223305,hulu[bad]V/i,,epsd2/admin/u3adm/P126476,12,r 2
3223380,2(diš)[]NU,,epsd2/admin/u3adm/P235592,3,o 1
3223381,udu[sheep]N,,epsd2/admin/u3adm/P235592,3,o 1
3223382,hursaŋ[mountain]N,,epsd2/admin/u3adm/P235592,3,o 1
3223383,1(diš)[]NU,,epsd2/admin/u3adm/P235592,4,o 2
3223384,u[ewe]N,,epsd2/admin/u3adm/P235592,4,o 2
3223385,a[water]N,,epsd2/admin/u3adm/P235592,4,o 2
3223386,udu[sheep]N,,epsd2/admin/u3adm/P235592,4,o 2
3223387,hursaŋ[mountain]N,,epsd2/admin/u3adm/P235592,4,o 2
3223388,uš[die]V/i,,epsd2/admin/u3adm/P235592,5,o 3
3223389,ud[sun]N,,epsd2/admin/u3adm/P235592,5,o 3
3223390,3(u)-kam[]NU,,epsd2/admin/u3adm/P235592,5,o 3
3223391,ki[place]N,,epsd2/admin/u3adm/P235592,6,o 4
3223392,tu-ra-am-{d}da-gan-ta[]PN,TuramDagan,epsd2/admin/u3adm/P235592,6,o 4
3223393,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P235592,8,r 1
3223394,šu[hand]N,,epsd2/admin/u3adm/P235592,9,r 2
3223395,teŋ[approach]V/i,,epsd2/admin/u3adm/P235592,9,r 2
3223396,ŋiri[foot]N,,epsd2/admin/u3adm/P235592,10,r 3
3223397,nig₂-mu-kal-le[NA]NA,,epsd2/admin/u3adm/P235592,10,r 3
3223398,šag[heart]N,,epsd2/admin/u3adm/P235592,11,r 4
3223399,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P235592,11,r 4
3223400,itud[moon]N,,epsd2/admin/u3adm/P235592,12,r 5
3223401,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P235592,12,r 5
3223402,mu[name]N,,epsd2/admin/u3adm/P235592,13,r 6
3223403,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P235592,13,r 6
3223404,{d}inanna[]TN,,epsd2/admin/u3adm/P235592,13,r 6
3223405,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P235592,13,r 6
3223406,huŋ[hire]V/t,,epsd2/admin/u3adm/P235592,13,r 6
3223407,3(diš)[]NU,,epsd2/admin/u3adm/P235592,15,l.e. 1
3223408,5(geš₂)[]NU,,epsd2/admin/u3adm/P235077,3,o 1
3223409,2(u)[]NU,,epsd2/admin/u3adm/P235077,3,o 1
3223410,1(u)[]NU,,epsd2/admin/u3adm/P235077,3,o 1
3223411,giŋ[unit]N,,epsd2/admin/u3adm/P235077,3,o 1
3223412,ŋuruš[male]N,,epsd2/admin/u3adm/P235077,3,o 1
3223413,ud[sun]N,,epsd2/admin/u3adm/P235077,3,o 1
3223414,1(diš)-še₃[]NU,,epsd2/admin/u3adm/P235077,3,o 1
3223415,situm[balance]N,,epsd2/admin/u3adm/P235077,4,o 2
3223416,niŋkas[account]N,,epsd2/admin/u3adm/P235077,4,o 2
3223417,ak[do]V/t,,epsd2/admin/u3adm/P235077,4,o 2
3223418,erin[people]N,,epsd2/admin/u3adm/P235077,5,o 3
3223419,a₂-bi₂-la-num₂-ma[NA]NA,,epsd2/admin/u3adm/P235077,5,o 3
3223420,x-x-ni[NA]NA,,epsd2/admin/u3adm/P235077,6,o 4
3223421,ŋal[be]V/i,,epsd2/admin/u3adm/P235077,6,o 4
3223422,itud[moon]N,,epsd2/admin/u3adm/P235077,8,r 1
3223423,ezem-mah[]MN,,epsd2/admin/u3adm/P235077,8,r 1
3223424,ud[sun]N,,epsd2/admin/u3adm/P235077,8,r 1
3223425,1(u)[]NU,,epsd2/admin/u3adm/P235077,8,r 1
3223426,5(diš)[]NU,,epsd2/admin/u3adm/P235077,8,r 1
3223427,zal[pass]V/t,,epsd2/admin/u3adm/P235077,8,r 1
3223428,break,,epsd2/admin/u3adm/P235077,9,
3223429,itud[moon]N,,epsd2/admin/u3adm/P235077,10,r 2
3223430,ki-siki-{d}nin-a-zu-še₃[]MN,,epsd2/admin/u3adm/P235077,10,r 2
3223431,itud[moon]N,,epsd2/admin/u3adm/P235077,11,r 3
3223432,7(diš)[]NU,,epsd2/admin/u3adm/P235077,11,r 3
3223433,ud[sun]N,,epsd2/admin/u3adm/P235077,11,r 3
3223434,1(u)[]NU,,epsd2/admin/u3adm/P235077,11,r 3
3223435,5(diš)-am₃[]NU,,epsd2/admin/u3adm/P235077,11,r 3
3223436,break,,epsd2/admin/u3adm/P235077,12,
3223437,mu[name]N,,epsd2/admin/u3adm/P235077,13,r 4
3223438,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P235077,13,r 4
3223439,lugal[king]N,,epsd2/admin/u3adm/P235077,13,r 4
3223440,x[NA]NA,,epsd2/admin/u3adm/P235077,16,seal 1 i 1
